id,locale,alias,type,entity_id
9459,de,Vietnam; Sozialistische Republik Vietnam,German Name,2219
9460,es,Vietnam,Spanish Name,2219
9461,fr,Viêt-Nam,French Name,2219
9462,en,VN,iso-3166-2,2219
9463,en,VNM,iso-3166-3,2219
9464,en,Vietnam,abbreviation,2219
9465,de,Wallis und Futuna,German Name,2220
9466,es,Wallis y Futuna,Spanish Name,2220
9467,fr,Wallis et Futuna,French Name,2220
9468,en,WF,iso-3166-2,2220
9469,en,WLF,iso-3166-3,2220
9470,de,Westsahara,German Name,2221
9471,es,Sahara Occidental,Spanish Name,2221
9472,fr,Western Sahara,French Name,2221
9473,en,EH,iso-3166-2,2221
9474,en,ESH,iso-3166-3,2221
9475,de,Jemen,German Name,2222
9476,es,República de Yemen;Yemen,Spanish Name,2222
9477,fr,le Yémen;la République du Yémen,French Name,2222
9478,en,YE,iso-3166-2,2222
9479,en,YEM,iso-3166-3,2222
9480,de,Sambia,German Name,2223
9481,es,República de Zambia;Zambia,Spanish Name,2223
9482,fr,la Zambie;la République de Zambie,French Name,2223
9483,en,ZM,iso-3166-2,2223
9484,en,ZMB,iso-3166-3,2223
9485,de,Simbabwe,German Name,2224
9486,es,República de Zimbabue;Zimbabue,Spanish Name,2224
9487,fr,le Zimbabwe;la République du Zimbabwe,French Name,2224
9488,en,ZW,iso-3166-2,2224
9489,en,ZWE,iso-3166-3,2224
9490,de,Ålandinseln,German Name,2225
9491,es,Islas Aland,Spanish Name,2225
9492,fr,Iles Aland,French Name,2225
9493,en,AX,iso-3166-2,2225
9494,en,ALA,iso-3166-3,2225
9495,de,Alabama,German Name,2226
9496,es,Alabama,Spanish Name,2226
9497,fr,L'Alabama,French Name,2226
9498,en,US-AL,iso-3166-2,2226
9499,en,AL,abbreviation,2226
9500,de,Alaska,German Name,2227
9501,es,Alaska,Spanish Name,2227
9502,fr,Alaska,French Name,2227
9503,en,US-AK,iso-3166-2,2227
9504,en,AK,abbreviation,2227
9505,de,Arizona,German Name,2228
9506,es,Arizona,Spanish Name,2228
9507,fr,Arizona,French Name,2228
9508,en,US-AZ,iso-3166-2,2228
9509,en,AZ,abbreviation,2228
9510,de,Arkansas,German Name,2229
9511,es,Arkansas,Spanish Name,2229
9512,fr,Arkansas,French Name,2229
9513,en,US-AR,iso-3166-2,2229
9514,en,AR,abbreviation,2229
9515,de,Kalifornien,German Name,2230
9516,es,California,Spanish Name,2230
9517,fr,Californie,French Name,2230
9518,en,US-CA,iso-3166-2,2230
9519,en,CA,abbreviation,2230
9520,de,Colorado,German Name,2231
9521,es,Colorado,Spanish Name,2231
9522,fr,Colorado,French Name,2231
9523,en,US-CO,iso-3166-2,2231
9524,en,CO,abbreviation,2231
9525,de,Connecticut,German Name,2232
9526,es,Connecticut,Spanish Name,2232
9527,fr,Connecticut,French Name,2232
9528,en,US-CT,iso-3166-2,2232
9529,en,CT,abbreviation,2232
9530,de,Delaware,German Name,2233
9531,es,Delaware,Spanish Name,2233
9532,fr,Delaware,French Name,2233
9533,en,US-DE,iso-3166-2,2233
9534,en,DE,abbreviation,2233
9535,de,Bezirk von Kolumbien,German Name,2234
9536,es,Distrito de Columbia,Spanish Name,2234
9537,fr,District de Colombie,French Name,2234
9538,en,US-DC,iso-3166-2,2234
9539,en,DC,abbreviation,2234
9540,de,Florida,German Name,2235
9541,es,Florida,Spanish Name,2235
9542,fr,Floride,French Name,2235
9543,en,US-FL,iso-3166-2,2235
9544,en,FL,abbreviation,2235
9545,de,Hawaii,German Name,2236
9546,es,Hawai,Spanish Name,2236
9547,fr,Hawaii,French Name,2236
9548,en,US-HI,iso-3166-2,2236
9549,en,HI,abbreviation,2236
9550,de,Idaho,German Name,2237
9551,es,Idaho,Spanish Name,2237
9552,fr,Idaho,French Name,2237
9553,en,US-ID,iso-3166-2,2237
9554,en,ID,abbreviation,2237
9555,de,Illinois,German Name,2238
9556,es,Illinois,Spanish Name,2238
9557,fr,Illinois,French Name,2238
9558,en,US-IL,iso-3166-2,2238
9559,en,IL,abbreviation,2238
9560,de,Indiana,German Name,2239
9561,es,Indiana,Spanish Name,2239
9562,fr,Indiana,French Name,2239
9563,en,US-IN,iso-3166-2,2239
9564,en,IN,abbreviation,2239
9565,de,Iowa,German Name,2240
9566,es,Iowa,Spanish Name,2240
9567,fr,Iowa,French Name,2240
9568,en,US-IA,iso-3166-2,2240
9569,en,IA,abbreviation,2240
9570,de,Kansas,German Name,2241
9571,es,Kansas,Spanish Name,2241
9572,fr,Kansas,French Name,2241
9573,en,US-KS,iso-3166-2,2241
9574,en,KS,abbreviation,2241
9575,de,Kentucky,German Name,2242
9576,es,Kentucky,Spanish Name,2242
9577,fr,Kentucky,French Name,2242
9578,en,US-KY,iso-3166-2,2242
9579,en,KY,abbreviation,2242
9580,de,Louisiana,German Name,2243
9581,es,Luisiana,Spanish Name,2243
9582,fr,Louisiane,French Name,2243
9583,en,US-LA,iso-3166-2,2243
9584,en,LA,abbreviation,2243
9585,de,Maine,German Name,2244
9586,es,Maine,Spanish Name,2244
9587,fr,Maine,French Name,2244
9588,en,US-ME,iso-3166-2,2244
9589,en,ME,abbreviation,2244
9590,de,Maryland,German Name,2245
9591,es,Maryland,Spanish Name,2245
9592,fr,Maryland,French Name,2245
9593,en,US-MD,iso-3166-2,2245
9594,en,MD,abbreviation,2245
9595,de,Massachusetts,German Name,2246
9596,es,Massachusetts,Spanish Name,2246
9597,fr,Massachusetts,French Name,2246
9598,en,US-MA,iso-3166-2,2246
9599,en,MA,abbreviation,2246
9600,de,Michigan,German Name,2247
9601,es,Michigan,Spanish Name,2247
9602,fr,Michigan,French Name,2247
9603,en,US-MI,iso-3166-2,2247
9604,en,MI,abbreviation,2247
9605,de,Minnesota,German Name,2248
9606,es,Minnesota,Spanish Name,2248
9607,fr,Minnesota,French Name,2248
9608,en,US-MN,iso-3166-2,2248
9609,en,MN,abbreviation,2248
9610,de,Mississippi,German Name,2249
9611,es,Misisipí,Spanish Name,2249
9612,fr,Mississippi,French Name,2249
9613,en,US-MS,iso-3166-2,2249
9614,en,MS,abbreviation,2249
9615,de,Missouri,German Name,2250
9616,es,Misuri,Spanish Name,2250
9617,fr,Missouri,French Name,2250
9618,en,US-MO,iso-3166-2,2250
9619,en,MO,abbreviation,2250
9620,de,Montana,German Name,2251
9621,es,Montana,Spanish Name,2251
9622,fr,Montana,French Name,2251
9623,en,US-MT,iso-3166-2,2251
9624,en,MT,abbreviation,2251
9625,de,Nebraska,German Name,2252
9626,es,Nebraska,Spanish Name,2252
9627,fr,Nebraska,French Name,2252
9628,en,US-NE,iso-3166-2,2252
9629,en,NE,abbreviation,2252
9630,de,Nevada,German Name,2253
9631,es,Nevada,Spanish Name,2253
9632,fr,Nevada,French Name,2253
9633,en,US-NV,iso-3166-2,2253
9634,en,NV,abbreviation,2253
9635,de,New Hampshire,German Name,2254
9636,es,New Hampshire,Spanish Name,2254
9637,fr,New Hampshire,French Name,2254
9638,en,US-NH,iso-3166-2,2254
9639,en,NH,abbreviation,2254
9640,de,New Jersey,German Name,2255
9641,es,New Jersey,Spanish Name,2255
9642,fr,New Jersey,French Name,2255
9643,en,US-NJ,iso-3166-2,2255
9644,en,NJ,abbreviation,2255
9645,de,New-Mexiko,German Name,2256
9646,es,Nuevo Mexico,Spanish Name,2256
9647,fr,Nouveau Mexique,French Name,2256
9648,en,US-NM,iso-3166-2,2256
9649,en,NM,abbreviation,2256
9650,de,New York,German Name,2257
9651,es,Nueva York,Spanish Name,2257
9652,fr,New York,French Name,2257
9653,en,US-NY,iso-3166-2,2257
9654,en,NY,abbreviation,2257
9655,de,North Carolina,German Name,2258
9656,es,Carolina del Norte,Spanish Name,2258
9657,fr,Caroline du Nord,French Name,2258
9658,en,US-NC,iso-3166-2,2258
9659,en,NC,abbreviation,2258
9660,de,Norddakota,German Name,2259
9661,es,Dakota del Norte,Spanish Name,2259
9662,fr,Dakota du nord,French Name,2259
9663,en,US-ND,iso-3166-2,2259
9664,en,ND,abbreviation,2259
9665,de,Ohio,German Name,2260
9666,es,Ohio,Spanish Name,2260
9667,fr,Ohio,French Name,2260
9668,en,US-OH,iso-3166-2,2260
9669,en,OH,abbreviation,2260
9670,de,Oklahoma,German Name,2261
9671,es,Oklahoma,Spanish Name,2261
9672,fr,Oklahoma,French Name,2261
9673,en,US-OK,iso-3166-2,2261
9674,en,OK,abbreviation,2261
9675,de,Oregon,German Name,2262
9676,es,Oregón,Spanish Name,2262
9677,fr,Oregon,French Name,2262
9678,en,US-OR,iso-3166-2,2262
9679,en,OR,abbreviation,2262
9680,de,Pennsylvania,German Name,2263
9681,es,Pensilvania,Spanish Name,2263
9682,fr,Pennsylvanie,French Name,2263
9683,en,US-PA,iso-3166-2,2263
9684,en,PA,abbreviation,2263
9685,de,Rhode Island,German Name,2264
9686,es,Rhode Island,Spanish Name,2264
9687,fr,Rhode Island,French Name,2264
9688,en,US-RI,iso-3166-2,2264
9689,en,RI,abbreviation,2264
9690,de,South Carolina,German Name,2265
9691,es,Carolina del Sur,Spanish Name,2265
9692,fr,Caroline du Sud,French Name,2265
9693,en,US-SC,iso-3166-2,2265
9694,en,SC,abbreviation,2265
9695,de,Süddakota,German Name,2266
9696,es,Dakota del Sur,Spanish Name,2266
9697,fr,Dakota du Sud,French Name,2266
9698,en,US-SD,iso-3166-2,2266
9699,en,SD,abbreviation,2266
9700,de,Tennessee,German Name,2267
9701,es,Tennesse,Spanish Name,2267
9702,fr,Tennessee,French Name,2267
9703,en,US-TN,iso-3166-2,2267
9704,en,TN,abbreviation,2267
9705,de,Texas,German Name,2268
9706,es,Texas,Spanish Name,2268
9707,fr,Texas,French Name,2268
9708,en,US-TX,iso-3166-2,2268
9709,en,TX,abbreviation,2268
9710,de,Utah,German Name,2269
9711,es,Utah,Spanish Name,2269
9712,fr,Utah,French Name,2269
9713,en,US-UT,iso-3166-2,2269
9714,en,UT,abbreviation,2269
9715,de,Vermont,German Name,2270
9716,es,Vermont,Spanish Name,2270
9717,fr,Vermont,French Name,2270
9718,en,US-VT,iso-3166-2,2270
9719,en,VT,abbreviation,2270
9720,de,Virginia,German Name,2271
9721,es,Virginia,Spanish Name,2271
9722,fr,Virginie,French Name,2271
9723,en,US-VA,iso-3166-2,2271
9724,en,VA,abbreviation,2271
9725,de,Washington,German Name,2272
9726,es,Washington,Spanish Name,2272
9727,fr,Washington,French Name,2272
9728,en,US-WA,iso-3166-2,2272
9729,en,WA,abbreviation,2272
9730,de,West Virginia,German Name,2273
9731,es,Virginia del Oeste,Spanish Name,2273
9732,fr,West Virginia,French Name,2273
9733,en,US-WV,iso-3166-2,2273
9734,en,WV,abbreviation,2273
9735,de,Wisconsin,German Name,2274
9736,es,Wisconsin,Spanish Name,2274
9737,fr,Wisconsin,French Name,2274
9738,en,US-WI,iso-3166-2,2274
9739,en,WI,abbreviation,2274
9740,de,Wyoming,German Name,2275
9741,es,Wyoming,Spanish Name,2275
9742,fr,Wyoming,French Name,2275
9743,en,US-WY,iso-3166-2,2275
9744,en,WY,abbreviation,2275
9745,de,Alberta,German Name,2276
9746,es,Alberta,Spanish Name,2276
9747,fr,Alberta,French Name,2276
9748,en,CA-AB,iso-3166-2,2276
9749,en,AB,abbreviation,2276
9750,de,Britisch-Kolumbien,German Name,2277
9751,es,Columbia Británica,Spanish Name,2277
9752,fr,Colombie britannique; Colombie-Britannique,French Name,2277
9753,en,CA-BC,iso-3166-2,2277
9754,en,BC,abbreviation,2277
9755,de,Manitoba,German Name,2278
9756,es,Manitoba,Spanish Name,2278
9757,fr,Manitoba,French Name,2278
9758,en,CA-MB,iso-3166-2,2278
9759,en,MB,abbreviation,2278
9760,de,Neufundland und Labrador,German Name,2279
9761,es,Newfoundland y Labrador,Spanish Name,2279
9762,fr,Terre-Neuve-et-Labrador,French Name,2279
9763,en,CA-NL,iso-3166-2,2279
9764,en,NL,abbreviation,2279
9765,de,Nordwestliche Territorien,German Name,2280
9766,es,Territorios del Noroeste,Spanish Name,2280
9767,fr,Territoires du nord-ouest,French Name,2280
9768,en,CA-NT,iso-3166-2,2280
9769,en,NT,abbreviation,2280
9770,de,Neuschottland,German Name,2281
9771,es,nueva Escocia,Spanish Name,2281
9772,fr,Nouvelle-Écosse,French Name,2281
9773,en,CA-NS,iso-3166-2,2281
9774,en,NS,abbreviation,2281
9775,de,Nunavut,German Name,2282
9776,es,Nunavut,Spanish Name,2282
9777,fr,Nunavut,French Name,2282
9778,en,CA-NU,iso-3166-2,2282
9779,en,NU,abbreviation,2282
9780,de,Ontario,German Name,2283
9781,es,Ontario,Spanish Name,2283
9782,fr,Ontario,French Name,2283
9783,en,CA-ON,iso-3166-2,2283
9784,en,ON,abbreviation,2283
9785,de,Prinz Edward Insel,German Name,2284
9786,es,Prince Edward Island,Spanish Name,2284
9787,fr,Île-du-Prince-Édouard,French Name,2284
9788,en,CA-PE,iso-3166-2,2284
9789,en,PE,abbreviation,2284
9790,de,Québec,German Name,2285
9791,es,Quebec,Spanish Name,2285
9792,fr,Quebec,French Name,2285
9793,en,CA-QC,iso-3166-2,2285
9794,en,QC,abbreviation,2285
9795,de,Saskatchewan,German Name,2286
9796,es,Saskatchewan,Spanish Name,2286
9797,fr,Saskatchewan,French Name,2286
9798,en,CA-SK,iso-3166-2,2286
9799,en,SK,abbreviation,2286
9800,de,Yukon,German Name,2287
9801,es,Yukon,Spanish Name,2287
9802,fr,Yukon,French Name,2287
9803,en,CA-YT,iso-3166-2,2287
9804,en,YT,abbreviation,2287
9805,de,Nouveau-Brunswick,German Name,2288
9806,es,Nuevo Brunswick,Spanish Name,2288
9807,fr,Nouveau-Brunswick,French Name,2288
9808,en,CA-NB,iso-3166-2,2288
9809,en,NB,abbreviation,2288
9810,de,New South Wales,German Name,2289
9811,es,Nueva Gales del Sur,Spanish Name,2289
9812,fr,Nouvelle Galles du Sud,French Name,2289
9813,en,AU-NSW,iso-3166-2,2289
9814,en,NSW,abbreviation,2289
9815,de,Queensland,German Name,2290
9816,es,Queensland,Spanish Name,2290
9817,fr,Queensland,French Name,2290
9818,en,AU-QLD,iso-3166-2,2290
9819,en,QLD,abbreviation,2290
9820,de,Süd Australien,German Name,2291
9821,es,Sur de Australia,Spanish Name,2291
9822,fr,Australie du Sud,French Name,2291
9823,en,AU-SA,iso-3166-2,2291
9824,en,SA,abbreviation,2291
9825,de,Tasmanien,German Name,2292
9826,es,Tasmania,Spanish Name,2292
9827,fr,Tasmanie,French Name,2292
9828,en,AU-TAS,iso-3166-2,2292
9829,en,TAS,abbreviation,2292
9830,de,Victoria,German Name,2293
9831,es,Victoria,Spanish Name,2293
9832,fr,Victoria,French Name,2293
9833,en,AU-VIC,iso-3166-2,2293
9834,en,VIC,abbreviation,2293
9835,de,West-Australien,German Name,2294
9836,es,Western Australia,Spanish Name,2294
9837,fr,Australie occidentale,French Name,2294
9838,en,AU-WA,iso-3166-2,2294
9839,en,WA,abbreviation,2294
9840,de,Großer Osten,German Name,2295
9841,es,Gran Este,Spanish Name,2295
9842,fr,Grand Est,French Name,2295
9843,en,FR-GES,iso-3166-2,2295
9844,en,Grand Est; ACAL; ALCA; Alsace-Champagne-Ardenne-Lorraine,abbreviation,2295
9845,de,Auvergne-Rhône-Alpes,German Name,2296
9846,es,Auvernia-Ródano-Alpes,Spanish Name,2296
9847,fr,Auvergne-Rhône-Alpes; Ôvèrgne-Rôno-Ârpes; Auvèrnhe Ròse Aups,French Name,2296
9848,en,FR-ARA,iso-3166-2,2296
9849,en,ARA,abbreviation,2296
9850,de,Bretagne,German Name,2297
9851,es,Bretaña,Spanish Name,2297
9852,fr,Bretagne,French Name,2297
9853,en,FR-BRE,iso-3166-2,2297
9854,en,BRE,abbreviation,2297
9855,de,Burgund-Freigrafschaft,German Name,2298
9856,es,Borgoña-Franco Condado,Spanish Name,2298
9857,fr,La Bourgogne-Franche-Comté,French Name,2298
9858,en,FR-BFC,iso-3166-2,2298
9859,en,BFC,abbreviation,2298
9860,de,Zentrum-Loiretal,German Name,2299
9861,es,Centro-Valle de Loira,Spanish Name,2299
9862,fr,Centre-Val de Loire,French Name,2299
9863,en,FR-CVL,iso-3166-2,2299
9864,en,CVL,abbreviation,2299
9865,de,Korsika,German Name,2300
9866,es,Córcega,Spanish Name,2300
9867,fr,la Corse,French Name,2300
9868,en,FR-COR,iso-3166-2,2300
9869,en,COR,abbreviation,2300
9870,de,Neu-Aquitanien,German Name,2301
9871,es,Nueva Aquitania,Spanish Name,2301
9872,fr,Nouvelle-Aquitaine; Nòva Aquitània; Akitania Berria; Novéle-Aguiéne,French Name,2301
9873,en,FR-NAQ,iso-3166-2,2301
9874,en,Nouvelle-Aquitaine; NAQ,abbreviation,2301
9875,de,Ile-de-France,German Name,2302
9876,es,Ile de France,Spanish Name,2302
9877,fr,Ile-de-France,French Name,2302
9878,en,FR-IDF,iso-3166-2,2302
9879,en,IDF,abbreviation,2302
9880,de,Okzitanien,German Name,2303
9881,es,Occitania; Occitània,Spanish Name,2303
9882,fr,Occitanie; Occitània,French Name,2303
9883,en,FR-OCC,iso-3166-2,2303
9884,en,OCC,abbreviation,2303
9885,de,Normandie,German Name,2304
9886,es,Normandía,Spanish Name,2304
9887,fr,Normandie; Normaundie,French Name,2304
9888,en,FR-NOR,iso-3166-2,2304
9889,en,NOR,abbreviation,2304
9890,de,Hauts-de-France,German Name,2305
9891,es,Alta Francia,Spanish Name,2305
9892,fr,Hauts-de-France,French Name,2305
9893,en,FR-HDF,iso-3166-2,2305
9894,en,Upper France; HDF,abbreviation,2305
9895,de,Loire,German Name,2306
9896,es,País del Loira,Spanish Name,2306
9897,fr,Pays de la Loire,French Name,2306
9898,en,FR-PDL,iso-3166-2,2306
9899,en,PDL,abbreviation,2306
9900,de,Provence-Alpes-Côte d'Azur,German Name,2307
9901,es,Provenza-Alpes-Costa Azul,Spanish Name,2307
9902,fr,Provence-Alpes-Cote d'Azur,French Name,2307
9903,en,FR-PAC,iso-3166-2,2307
9904,en,PAC,abbreviation,2307
9905,de,Baden-Wurttemberg; Baden-Württemberg,German Name,2308
9906,es,Baden-Wurttemberg,Spanish Name,2308
9907,fr,Bade-Wurtemberg,French Name,2308
9908,en,DE-BW,iso-3166-2,2308
9909,en,BW; Baden-Württemberg,abbreviation,2308
9910,de,Bavaria; Bayern,German Name,2309
9911,es,Baviera,Spanish Name,2309
9912,fr,Bavière,French Name,2309
9913,en,DE-BY,iso-3166-2,2309
9914,en,BY,abbreviation,2309
9915,de,Berlin,German Name,2310
9916,es,Berlín,Spanish Name,2310
9917,fr,Berlin,French Name,2310
9918,en,DE-BE,iso-3166-2,2310
9919,en,BE,abbreviation,2310
9920,de,Bremen,German Name,2311
9921,es,Bremen,Spanish Name,2311
9922,fr,Brême,French Name,2311
9923,en,DE-HB,iso-3166-2,2311
9924,en,HB,abbreviation,2311
9925,de,Hamburg,German Name,2312
9926,es,Hamburgo,Spanish Name,2312
9927,fr,Hambourg,French Name,2312
9928,en,DE-HH,iso-3166-2,2312
9929,en,HH,abbreviation,2312
9930,de,Hesse; Hessen,German Name,2313
9931,es,Hesse,Spanish Name,2313
9932,fr,Hesse,French Name,2313
9933,en,DE-HE,iso-3166-2,2313
9934,en,HE,abbreviation,2313
9935,de,Niedersachsen,German Name,2314
9936,es,Baja sajonia,Spanish Name,2314
9937,fr,Basse-Saxe,French Name,2314
9938,en,DE-NI,iso-3166-2,2314
9939,en,NI,abbreviation,2314
9940,de,Mecklenburg-Vorpommern; McPom,German Name,2315
9941,es,Mecklenburg-Vorpommern,Spanish Name,2315
9942,fr,Mecklembourg-Poméranie-Occidentale,French Name,2315
9943,en,DE-MV,iso-3166-2,2315
9944,en,MV; Mecklenburg-West Pomerania; Meck-Pomm,abbreviation,2315
9945,de,Nordrhein-Westfalen,German Name,2316
9946,es,Norte de Rhine-Westphalia,Spanish Name,2316
9947,fr,Rhénanie du Nord-Westphalie,French Name,2316
9948,en,DE-NW,iso-3166-2,2316
9949,en,NW,abbreviation,2316
9950,de,Rheinland-Pfalz,German Name,2317
9951,es,Renania-Palatinado,Spanish Name,2317
9952,fr,Rhénanie-Palatinat,French Name,2317
9953,en,DE-RP,iso-3166-2,2317
9954,en,RP,abbreviation,2317
9955,de,Saarland,German Name,2318
9956,es,Sarre,Spanish Name,2318
9957,fr,Sarre,French Name,2318
9958,en,DE-SL,iso-3166-2,2318
9959,en,SL,abbreviation,2318
9960,de,Sachsen,German Name,2319
9961,es,Sajonia,Spanish Name,2319
9962,fr,Saxe,French Name,2319
9963,en,DE-SN,iso-3166-2,2319
9964,en,SN,abbreviation,2319
9965,de,Sachsen-anhalt,German Name,2320
9966,es,Sajonia-Anhalt,Spanish Name,2320
9967,fr,Saxe-Anhalt,French Name,2320
9968,en,DE-ST,iso-3166-2,2320
9969,en,ST,abbreviation,2320
9970,de,Schleswig-Holstein,German Name,2321
9971,es,Schleswig-Holstein,Spanish Name,2321
9972,fr,Schleswig-Holstein,French Name,2321
9973,en,DE-SH,iso-3166-2,2321
9974,en,SH,abbreviation,2321
9975,de,Thüringen,German Name,2322
9976,es,Turingia,Spanish Name,2322
9977,fr,Thuringe,French Name,2322
9978,en,DE-TH,iso-3166-2,2322
9979,en,TH,abbreviation,2322
9980,de,Brandenburg,German Name,2323
9981,es,Brandeburgo; Brandemburgo,Spanish Name,2323
9982,fr,Brandebourg,French Name,2323
9983,en,DE-BB,iso-3166-2,2323
9984,en,BB,abbreviation,2323
9985,de,Andalusien,German Name,2324
9986,es,Andalucía,Spanish Name,2324
9987,fr,Andalucía; Andalousie,French Name,2324
9988,en,ES-AN,iso-3166-2,2324
9989,en,AN,abbreviation,2324
9990,de,Aragonien,German Name,2325
9991,es,Aragón,Spanish Name,2325
9992,fr,Aragón,French Name,2325
9993,en,ES-AR,iso-3166-2,2325
9994,en,AR,abbreviation,2325
9995,de,Asturien,German Name,2326
9996,es,Principado de Asturias,Spanish Name,2326
9997,fr,Principado de Asturias; Principauté des Asturies,French Name,2326
9998,en,ES-AS,iso-3166-2,2326
9999,en,AS; Principality of Asturias,abbreviation,2326
10000,de,Balearische Inseln,German Name,2327
10001,es,Illes Balears; Islas Baleares,Spanish Name,2327
10002,fr,Illes Balears; Islas Baleares; Îles Baléares,French Name,2327
10003,en,ES-IB,iso-3166-2,2327
10004,en,IB,abbreviation,2327
10005,de,Baskenland,German Name,2328
10006,es,País Vasco; Euskal Herria,Spanish Name,2328
10007,fr,País Vasco; Euskal Herria; Pays basque,French Name,2328
10008,en,ES-PV,iso-3166-2,2328
10009,en,PV,abbreviation,2328
10010,de,Kanarische Inseln,German Name,2329
10011,es,Canarias,Spanish Name,2329
10012,fr,Canarias; Îles Canaries,French Name,2329
10013,en,ES-CN,iso-3166-2,2329
10014,en,CN; The Canaries,abbreviation,2329
10015,de,Kantabrien,German Name,2330
10016,es,Cantabria,Spanish Name,2330
10017,fr,Cantabria; Cantabrie,French Name,2330
10018,en,ES-CB,iso-3166-2,2330
10019,en,CB,abbreviation,2330
10020,de,Kastilien und León,German Name,2331
10021,es,Castilla y León,Spanish Name,2331
10022,fr,Castilla y León; Castille-et-León,French Name,2331
10023,en,ES-CL,iso-3166-2,2331
10024,en,CL,abbreviation,2331
10025,de,Kastilien-La Mancha,German Name,2332
10026,es,Castilla-La Mancha,Spanish Name,2332
10027,fr,Castilla-La Mancha; Castille-La Manche,French Name,2332
10028,en,ES-CM,iso-3166-2,2332
10029,en,CM; Castile–La Mancha,abbreviation,2332
10030,de,Katalonien,German Name,2333
10031,es,Catalunya; Cataluña,Spanish Name,2333
10032,fr,Catalunya; Cataluña; Catalogne,French Name,2333
10033,en,ES-CT,iso-3166-2,2333
10034,en,CT,abbreviation,2333
10035,de,Madrid,German Name,2334
10036,es,Comunidad de Madrid,Spanish Name,2334
10037,fr,Comunidad de Madrid; Communauté de Madrid,French Name,2334
10038,en,ES-MD,iso-3166-2,2334
10039,en,M,abbreviation,2334
10040,de,Extremadura,German Name,2335
10041,es,Extremadura,Spanish Name,2335
10042,fr,Extremadura; Estremaura; Estrémadure,French Name,2335
10043,en,ES-EX,iso-3166-2,2335
10044,en,EX,abbreviation,2335
10045,de,Galicien,German Name,2336
10046,es,Galicia,Spanish Name,2336
10047,fr,Galicia; Galice,French Name,2336
10048,en,ES-GA,iso-3166-2,2336
10049,en,GA,abbreviation,2336
10050,de,La Rioja,German Name,2337
10051,es,La Rioja,Spanish Name,2337
10052,fr,La Rioja,French Name,2337
10053,en,ES-RI,iso-3166-2,2337
10054,en,LO,abbreviation,2337
10055,de,Navarra,German Name,2338
10056,es,Comunidad Foral de Navarra; Nafarroako Foru Komunitatea,Spanish Name,2338
10057,fr,Comunidad Foral de Navarra; Nafarroako Foru Komunitatea; Communauté forale de Navarre,French Name,2338
10058,en,ES-NC,iso-3166-2,2338
10059,en,NA; Chartered Community of Navarre,abbreviation,2338
10060,de,Murcia,German Name,2339
10061,es,Región de Murcia,Spanish Name,2339
10062,fr,Región de Murcia; Région de Murcie,French Name,2339
10063,en,ES-MC,iso-3166-2,2339
10064,en,MC,abbreviation,2339
10065,de,Valencia,German Name,2340
10066,es,Comunidad Valenciana; Comunitat Valenciana,Spanish Name,2340
10067,fr,Comunidad Valenciana; Comunitat Valenciana; Communauté Valencienne,French Name,2340
10068,en,ES-VC,iso-3166-2,2340
10069,en,VC; Valencian Country,abbreviation,2340
10070,de,Hebei,German Name,2341
10071,es,Hebei,Spanish Name,2341
10072,fr,Hebei,French Name,2341
10073,en,CN-13,iso-3166-2,2341
10074,en,HE; HEB; Héběi; Hopeh; Jì,abbreviation,2341
10075,de,Shanxi,German Name,2342
10076,es,Shanxi,Spanish Name,2342
10077,fr,Shanxi,French Name,2342
10078,en,CN-14,iso-3166-2,2342
10079,en,SX; Shānxī; Jìn,abbreviation,2342
10080,de,Liaoning,German Name,2343
10081,es,Liaoning,Spanish Name,2343
10082,fr,Liaoning,French Name,2343
10083,en,CN-21,iso-3166-2,2343
10084,en,LN; Liáoníng; Liáoníng Shěng; Liáo,abbreviation,2343
10085,de,Jilin,German Name,2344
10086,es,Jilin,Spanish Name,2344
10087,fr,Jilin,French Name,2344
10088,en,CN-22,iso-3166-2,2344
10089,en,JL; Jílín; Jílín Shěng; Kirin,abbreviation,2344
10090,de,Heilongjiang,German Name,2345
10091,es,Heilongjiang,Spanish Name,2345
10092,fr,Heilongjiang,French Name,2345
10093,en,CN-23,iso-3166-2,2345
10094,en,HL; Hēilóngjiāng; Hēilóngjiāng Shěng; Hēi,abbreviation,2345
10095,de,Jiangsu,German Name,2346
10096,es,Jiangsu,Spanish Name,2346
10097,fr,Jiangsu,French Name,2346
10098,en,CN-32,iso-3166-2,2346
10099,en,JS; Sū; Jiāngsū; Jiāngsū Shěng; Kiangsu; Kaonsu San,abbreviation,2346
10100,de,Zhejiang,German Name,2347
10101,es,Zhejiang,Spanish Name,2347
10102,fr,Zhejiang,French Name,2347
10103,en,CN-33,iso-3166-2,2347
10104,en,ZJ: Zhè; Zhèjiāng Shěng; Chekiang; Tsehkaon San,abbreviation,2347
10105,de,Anhui,German Name,2348
10106,es,Anhui,Spanish Name,2348
10107,fr,Anhui,French Name,2348
10108,en,CN-34,iso-3166-2,2348
10109,en,AH; Wǎn; Ānhuī Shěng; Ānhuī,abbreviation,2348
10110,de,Fujian,German Name,2349
10111,es,Fujian,Spanish Name,2349
10112,fr,Fujian,French Name,2349
10113,en,CN-35,iso-3166-2,2349
10114,en,FJ; Mǐn; Bân; Fújiàn; Fújiàn Shěng; Foken; Fouken; Fukien; Hokkien; Hok-kiàn; Hók-gióng,abbreviation,2349
10115,de,Jiangxi,German Name,2350
10116,es,Jiangxi,Spanish Name,2350
